datetime,p_up,regime,action,position,price,equity
2026-01-28 11:00:00+00:00,0.4801563380887138,0,FLAT_REGIME_LOW,0.0,89235.5703125,10003.815790249631
2026-01-28 12:00:00+00:00,0.47184799507537156,0,FLAT_REGIME_LOW,0.0,89816.0390625,10003.815790249631
2026-01-28 13:00:00+00:00,0.480370951852512,0,FLAT_REGIME_LOW,0.0,90230.5703125,10003.815790249631
2026-01-28 14:00:00+00:00,0.4809920249198151,0,FLAT_REGIME_LOW,0.0,90034.7890625,10003.815790249631
2026-01-28 15:00:00+00:00,0.4710672931734293,0,FLAT_REGIME_LOW,0.0,89000.640625,10003.815790249631
2026-01-28 16:00:00+00:00,0.4757886799598827,0,FLAT_REGIME_LOW,0.0,89267.3828125,10003.815790249631
2026-01-28 17:00:00+00:00,0.4613157432422013,0,FLAT_REGIME_LOW,0.0,89578.2421875,10003.815790249631
2026-01-28 18:00:00+00:00,0.4629420767953213,0,FLAT_REGIME_LOW,0.0,89694.75,10003.815790249631
2026-01-28 19:00:00+00:00,0.5140601920573632,0,FLAT_REGIME_LOW,0.0,89228.21875,10003.815790249631
2026-01-28 20:00:00+00:00,0.5001290720179521,0,FLAT_REGIME_LOW,0.0,89426.0546875,10003.815790249631
2026-01-28 21:00:00+00:00,0.4809722133512501,0,FLAT_REGIME_LOW,0.0,89056.7265625,10003.815790249631
2026-01-28 22:00:00+00:00,0.48857059781910467,0,FLAT_REGIME_LOW,0.0,89244.953125,10003.815790249631
2026-01-28 23:00:00+00:00,0.5023180738788439,0,FLAT_REGIME_LOW,0.0,89249.4765625,10003.815790249631
2026-01-29 00:00:00+00:00,0.5305986195940139,0,FLAT_REGIME_LOW,0.0,88908.828125,10003.815790249631
2026-01-29 03:00:00+00:00,0.5045442334568543,0,FLAT_REGIME_LOW,0.0,88026.6875,10003.815790249631
2026-01-29 04:00:00+00:00,0.4934043933936902,0,FLAT_REGIME_LOW,0.0,88148.84375,10003.815790249631
2026-01-29 05:00:00+00:00,0.5077686957766103,0,FLAT_REGIME_LOW,0.0,88187.6953125,10003.815790249631
2026-01-29 06:00:00+00:00,0.5447077780516384,0,FLAT_REGIME_LOW,0.0,88075.921875,10003.815790249631
2026-01-29 07:00:00+00:00,0.5355137237769273,0,FLAT_REGIME_LOW,0.0,88133.671875,10003.815790249631
2026-01-29 08:00:00+00:00,0.515837314459466,0,FLAT_REGIME_LOW,0.0,87876.46875,10003.815790249631
2026-01-29 09:00:00+00:00,0.5257440490351571,0,FLAT_REGIME_LOW,0.0,87911.625,10003.815790249631
2026-01-29 10:00:00+00:00,0.5234020799685889,0,FLAT_REGIME_LOW,0.0,87763.7890625,10003.815790249631
2026-01-29 11:00:00+00:00,0.5189943063514735,0,FLAT_REGIME_LOW,0.0,87798.328125,10003.815790249631
2026-01-29 12:00:00+00:00,0.5287725136313453,0,FLAT_REGIME_LOW,0.0,87858.828125,10003.815790249631
2026-01-29 13:00:00+00:00,0.5211354450059618,0,FLAT_REGIME_LOW,0.0,87937.4140625,10003.815790249631
2026-01-29 14:00:00+00:00,0.5422265451559292,0,FLAT_REGIME_LOW,0.0,87730.828125,10003.815790249631
2026-01-29 15:00:00+00:00,0.5252762962550312,1,EXIT_TO_FLAT,0.0,85398.5703125,10003.815790249631
2026-01-29 16:00:00+00:00,0.44065496591796655,1,EXIT_TO_FLAT,0.0,84494.1875,10003.815790249631
2026-01-29 17:00:00+00:00,0.42054013103143856,1,EXIT_TO_FLAT,0.0,85166.640625,10003.815790249631
2026-01-29 18:00:00+00:00,0.46946495348811457,1,EXIT_TO_FLAT,0.0,83897.5390625,10003.815790249631
2026-01-29 19:00:00+00:00,0.5442653002872292,1,HOLD,0.0,83662.5078125,10003.815790249631
2026-01-29 20:00:00+00:00,0.5051401329112201,1,EXIT_TO_FLAT,0.0,83776.5,10003.815790249631
2026-01-29 21:00:00+00:00,0.5665406919374649,1,HOLD,0.0,84234.484375,10003.815790249631
2026-01-29 22:00:00+00:00,0.5445640956457367,1,HOLD,0.0,84413.6640625,10003.815790249631
2026-01-29 23:00:00+00:00,0.567636852719782,1,HOLD,0.0,84306.671875,10003.815790249631
2026-01-30 00:00:00+00:00,0.5646525882753329,1,HOLD,0.0,84064.421875,10003.815790249631
2026-01-30 03:00:00+00:00,0.44822830311374096,1,EXIT_TO_FLAT,0.0,82240.4609375,10003.815790249631
2026-01-30 04:00:00+00:00,0.4720204232406248,1,EXIT_TO_FLAT,0.0,82798.3125,10003.815790249631
2026-01-30 06:00:00+00:00,0.5698190768153821,1,HOLD,0.0,82266.0390625,10003.815790249631
2026-01-30 07:00:00+00:00,0.5501452963506003,1,HOLD,0.0,82561.1484375,10003.815790249631
2026-01-30 08:00:00+00:00,0.4930647333806056,1,EXIT_TO_FLAT,0.0,82655.171875,10003.815790249631
2026-01-30 09:00:00+00:00,0.4998421858287083,1,EXIT_TO_FLAT,0.0,82373.921875,10003.815790249631
2026-01-30 10:00:00+00:00,0.5291448419491388,1,EXIT_TO_FLAT,0.0,82144.953125,10003.815790249631
2026-01-30 11:00:00+00:00,0.5032222766152135,1,EXIT_TO_FLAT,0.0,82717.875,10003.815790249631
2026-01-30 12:00:00+00:00,0.5273063630311035,1,EXIT_TO_FLAT,0.0,82735.4375,10003.815790249631
2026-01-30 13:00:00+00:00,0.5535981623371927,1,HOLD,0.0,82660.2265625,10003.815790249631
2026-01-30 14:00:00+00:00,0.5210395240949564,1,EXIT_TO_FLAT,0.0,82893.0078125,10003.815790249631
2026-01-30 15:00:00+00:00,0.4835104694155862,1,EXIT_TO_FLAT,0.0,83130.0703125,10003.815790249631
2026-01-30 16:00:00+00:00,0.49332890831034887,1,EXIT_TO_FLAT,0.0,82877.1796875,10003.815790249631
2026-01-30 17:00:00+00:00,0.5054066602514388,1,EXIT_TO_FLAT,0.0,82927.734375,10003.815790249631
2026-01-30 18:00:00+00:00,0.5022774237022771,1,EXIT_TO_FLAT,0.0,81988.4453125,10003.815790249631
2026-01-30 19:00:00+00:00,0.4603322494933432,1,EXIT_TO_FLAT,0.0,84372.8046875,10003.815790249631
2026-01-30 20:00:00+00:00,0.49545555853982676,1,EXIT_TO_FLAT,0.0,83663.140625,10003.815790249631
2026-01-30 21:00:00+00:00,0.5220356155799288,1,EXIT_TO_FLAT,0.0,83916.0234375,10003.815790249631
2026-01-30 22:00:00+00:00,0.4528889606663858,1,EXIT_TO_FLAT,0.0,84029.4375,10003.815790249631
2026-01-30 23:00:00+00:00,0.4612406030952191,1,EXIT_TO_FLAT,0.0,83814.8828125,10003.815790249631
2026-01-31 00:00:00+00:00,0.4526282580810549,1,EXIT_TO_FLAT,0.0,84008.5859375,10003.815790249631
2026-01-31 03:00:00+00:00,0.4645641026157795,1,EXIT_TO_FLAT,0.0,84002.0546875,10003.815790249631
2026-01-31 04:00:00+00:00,0.5038149545623535,1,EXIT_TO_FLAT,0.0,83853.09375,10003.815790249631
2026-01-31 05:00:00+00:00,0.4911182722653193,1,EXIT_TO_FLAT,0.0,83841.1171875,10003.815790249631
2026-01-31 06:00:00+00:00,0.48453993733638334,1,EXIT_TO_FLAT,0.0,83840.421875,10003.815790249631
2026-01-31 07:00:00+00:00,0.4859486443303262,1,EXIT_TO_FLAT,0.0,83594.4140625,10003.815790249631
2026-01-31 08:00:00+00:00,0.48645314976018106,1,EXIT_TO_FLAT,0.0,83183.6015625,10003.815790249631
2026-01-31 09:00:00+00:00,0.5216367951335354,1,EXIT_TO_FLAT,0.0,83042.390625,10003.815790249631
2026-01-31 10:00:00+00:00,0.5045614321266072,1,EXIT_TO_FLAT,0.0,82851.953125,10003.815790249631
2026-01-31 11:00:00+00:00,0.5177312427149022,1,EXIT_TO_FLAT,0.0,82928.8671875,10003.815790249631
2026-01-31 12:00:00+00:00,0.5422472127003635,1,HOLD,0.0,82725.125,10003.815790249631
2026-01-31 13:00:00+00:00,0.5411155953885864,1,HOLD,0.0,82683.3046875,10003.815790249631
2026-01-31 14:00:00+00:00,0.5182849338191562,1,EXIT_TO_FLAT,0.0,82464.328125,10003.815790249631
2026-01-31 15:00:00+00:00,0.5080767142778988,1,EXIT_TO_FLAT,0.0,81358.8203125,10003.815790249631
2026-01-31 16:00:00+00:00,0.48804422287460536,1,EXIT_TO_FLAT,0.0,80790.640625,10003.815790249631
2026-01-31 17:00:00+00:00,0.46469505651847,1,EXIT_TO_FLAT,0.0,79271.515625,10003.815790249631
2026-01-31 18:00:00+00:00,0.5202205310969599,1,EXIT_TO_FLAT,0.0,78698.484375,10003.815790249631
2026-01-31 19:00:00+00:00,0.48177444750797765,1,EXIT_TO_FLAT,0.0,78149.0703125,10003.815790249631
2026-01-31 20:00:00+00:00,0.46996602002475174,1,EXIT_TO_FLAT,0.0,77746.359375,10003.815790249631
2026-01-31 21:00:00+00:00,0.5219956701828614,1,EXIT_TO_FLAT,0.0,77832.78125,10003.815790249631
2026-01-31 22:00:00+00:00,0.5729963139640339,1,HOLD,0.0,78265.96875,10003.815790249631
2026-01-31 23:00:00+00:00,0.5550238981454247,1,HOLD,0.0,78200.1015625,10003.815790249631
2026-02-01 01:00:00+00:00,0.5174340207827677,1,EXIT_TO_FLAT,0.0,78754.4453125,10003.815790249631
2026-02-01 04:00:00+00:00,0.5054191699274283,1,EXIT_TO_FLAT,0.0,78875.4453125,10003.815790249631
2026-02-01 05:00:00+00:00,0.5252413843156573,1,EXIT_TO_FLAT,0.0,78504.8203125,10003.815790249631
2026-02-01 06:00:00+00:00,0.5243240727300092,1,EXIT_TO_FLAT,0.0,78693.8828125,10003.815790249631
2026-02-01 07:00:00+00:00,0.5036411269398205,1,EXIT_TO_FLAT,0.0,78032.4140625,10003.815790249631
2026-02-01 08:00:00+00:00,0.4731139384362353,1,EXIT_TO_FLAT,0.0,78392.4921875,10003.815790249631
2026-02-01 09:00:00+00:00,0.5057180683107994,1,EXIT_TO_FLAT,0.0,78671.8203125,10003.815790249631
2026-02-01 10:00:00+00:00,0.5069372243372153,1,EXIT_TO_FLAT,0.0,78919.78125,10003.815790249631
2026-02-01 11:00:00+00:00,0.5445579244832784,1,HOLD,0.0,78383.296875,10003.815790249631
2026-02-01 12:00:00+00:00,0.4925849152560303,1,EXIT_TO_FLAT,0.0,78444.78125,10003.815790249631
2026-02-01 13:00:00+00:00,0.506379939673081,1,EXIT_TO_FLAT,0.0,78577.890625,10003.815790249631
2026-02-01 14:00:00+00:00,0.5331573909206008,1,HOLD,0.0,78123.1328125,10003.815790249631
2026-02-01 15:00:00+00:00,0.4851404303412743,1,EXIT_TO_FLAT,0.0,77829.09375,10003.815790249631
2026-02-01 16:00:00+00:00,0.5036822086236842,1,EXIT_TO_FLAT,0.0,77160.09375,10003.815790249631
2026-02-01 17:00:00+00:00,0.4955409488238658,1,EXIT_TO_FLAT,0.0,77589.8671875,10003.815790249631
2026-02-01 18:00:00+00:00,0.48682564694795666,1,EXIT_TO_FLAT,0.0,78180.1484375,10003.815790249631
2026-02-01 19:00:00+00:00,0.5090432750346645,1,EXIT_TO_FLAT,0.0,77783.3984375,10003.815790249631
2026-02-01 20:00:00+00:00,0.5346624141304488,1,HOLD,0.0,76903.2578125,10003.815790249631
2026-02-01 21:00:00+00:00,0.494486920870975,1,EXIT_TO_FLAT,0.0,76405.6796875,10003.815790249631
2026-02-01 22:00:00+00:00,0.49347592667042023,1,EXIT_TO_FLAT,0.0,76902.7734375,10003.815790249631
2026-02-01 23:00:00+00:00,0.4707057142839617,1,EXIT_TO_FLAT,0.0,75730.4296875,10003.815790249631
2026-02-02 00:00:00+00:00,0.49303091830436185,1,EXIT_TO_FLAT,0.0,77586.7109375,10003.815790249631
2026-02-02 03:00:00+00:00,0.5033534614883723,1,EXIT_TO_FLAT,0.0,74708.1171875,10003.815790249631
2026-02-02 05:00:00+00:00,0.46072306821873604,1,EXIT_TO_FLAT,0.0,75289.984375,10003.815790249631
2026-02-02 06:00:00+00:00,0.48928111841699,1,EXIT_TO_FLAT,0.0,76315.3359375,10003.815790249631
2026-02-02 07:00:00+00:00,0.47670070682311855,1,EXIT_TO_FLAT,0.0,76569.921875,10003.815790249631
2026-02-02 08:00:00+00:00,0.5227559960198609,1,EXIT_TO_FLAT,0.0,76896.5703125,10003.815790249631
2026-02-02 09:00:00+00:00,0.5383911970443974,1,HOLD,0.0,77227.7421875,10003.815790249631
2026-02-02 10:00:00+00:00,0.4812398655269647,1,EXIT_TO_FLAT,0.0,77527.8046875,10003.815790249631
2026-02-02 11:00:00+00:00,0.4895025420083881,1,EXIT_TO_FLAT,0.0,77610.2109375,10003.815790249631
2026-02-02 12:00:00+00:00,0.46204478309784647,1,EXIT_TO_FLAT,0.0,78273.6875,10003.815790249631
2026-02-02 13:00:00+00:00,0.4549653644578414,1,EXIT_TO_FLAT,0.0,77858.625,10003.815790249631
2026-02-02 14:00:00+00:00,0.4761578613187602,1,EXIT_TO_FLAT,0.0,77930.1796875,10003.815790249631
2026-02-02 15:00:00+00:00,0.47541547588480343,1,EXIT_TO_FLAT,0.0,78702.0703125,10003.815790249631
2026-02-02 16:00:00+00:00,0.45559460256891265,1,EXIT_TO_FLAT,0.0,79143.2578125,10003.815790249631
2026-02-02 17:00:00+00:00,0.488460647447193,1,EXIT_TO_FLAT,0.0,79151.9765625,10003.815790249631
2026-02-02 18:00:00+00:00,0.4941730142681636,1,EXIT_TO_FLAT,0.0,78476.7578125,10003.815790249631
2026-02-02 23:00:00+00:00,0.4912210380348813,1,EXIT_TO_FLAT,0.0,78721.4375,10003.815790249631
2026-02-03 00:00:00+00:00,0.4733770222736743,1,EXIT_TO_FLAT,0.0,78911.4921875,10003.815790249631
2026-02-03 03:00:00+00:00,0.48922474277879346,1,EXIT_TO_FLAT,0.0,78221.171875,10003.815790249631
2026-02-03 05:00:00+00:00,0.4575474976105581,1,EXIT_TO_FLAT,0.0,78706.4453125,10003.815790249631
2026-02-03 06:00:00+00:00,0.5263224033006069,1,EXIT_TO_FLAT,0.0,78445.625,10003.815790249631
2026-02-03 07:00:00+00:00,0.48441805507876895,1,EXIT_TO_FLAT,0.0,78614.40625,10003.815790249631
2026-02-03 08:00:00+00:00,0.48457119509376523,1,EXIT_TO_FLAT,0.0,78605.1171875,10003.815790249631
2026-02-03 09:00:00+00:00,0.4825802272046412,1,EXIT_TO_FLAT,0.0,77965.890625,10003.815790249631
2026-02-03 10:00:00+00:00,0.4974289288575873,1,EXIT_TO_FLAT,0.0,78405.2265625,10003.815790249631
2026-02-03 11:00:00+00:00,0.5068827376182681,1,EXIT_TO_FLAT,0.0,78049.4609375,10003.815790249631
2026-02-03 12:00:00+00:00,0.4905827267129234,1,EXIT_TO_FLAT,0.0,78124.203125,10003.815790249631
2026-02-03 13:00:00+00:00,0.5016726201457113,1,EXIT_TO_FLAT,0.0,78143.203125,10003.815790249631
2026-02-03 14:00:00+00:00,0.5237884107830818,1,EXIT_TO_FLAT,0.0,78100.3203125,10003.815790249631
2026-02-03 15:00:00+00:00,0.5230386924320577,1,EXIT_TO_FLAT,0.0,78039.6015625,10003.815790249631
2026-02-03 16:00:00+00:00,0.46513914036496035,1,EXIT_TO_FLAT,0.0,76720.7578125,10003.815790249631
2026-02-03 17:00:00+00:00,0.5097305593439452,1,EXIT_TO_FLAT,0.0,75460.203125,10003.815790249631
2026-02-03 18:00:00+00:00,0.4922192335142457,1,EXIT_TO_FLAT,0.0,74071.2890625,10003.815790249631
2026-02-03 19:00:00+00:00,0.42110014559084,1,EXIT_TO_FLAT,0.0,74789.90625,10003.815790249631
2026-02-03 20:00:00+00:00,0.4493739536521879,1,EXIT_TO_FLAT,0.0,75028.9765625,10003.815790249631
2026-02-03 21:00:00+00:00,0.5138957094226329,1,EXIT_TO_FLAT,0.0,76357.25,10003.815790249631
2026-02-03 22:00:00+00:00,0.665638042552068,1,ENTER_OR_HOLD_LONG,0.3312760851041361,75730.6328125,10001.827375290974
2026-02-03 23:00:00+00:00,0.5651673368412382,1,HOLD,0.3312760851041361,75673.53125,9999.329068052726
2026-02-04 00:00:00+00:00,0.45479346240851865,1,EXIT_TO_FLAT,0.0,76024.390625,10012.697035608644
2026-02-04 03:00:00+00:00,0.5159505430832712,1,EXIT_TO_FLAT,0.0,76395.109375,10012.697035608644
2026-02-04 05:00:00+00:00,0.5148125663752138,1,EXIT_TO_FLAT,0.0,76382.703125,10012.697035608644
2026-02-04 06:00:00+00:00,0.522264827351027,1,EXIT_TO_FLAT,0.0,76432.0625,10012.697035608644
2026-02-04 07:00:00+00:00,0.4658662070610523,1,EXIT_TO_FLAT,0.0,76363.0703125,10012.697035608644
2026-02-04 08:00:00+00:00,0.5111454114070996,1,EXIT_TO_FLAT,0.0,76310.6015625,10012.697035608644
2026-02-04 09:00:00+00:00,0.507140767432099,1,EXIT_TO_FLAT,0.0,76040.9140625,10012.697035608644
2026-02-04 10:00:00+00:00,0.5189065068041921,1,EXIT_TO_FLAT,0.0,76026.6484375,10012.697035608644
2026-02-04 11:00:00+00:00,0.5215000051904393,1,EXIT_TO_FLAT,0.0,75783.078125,10012.697035608644
2026-02-04 12:00:00+00:00,0.518749702786559,1,EXIT_TO_FLAT,0.0,75944.09375,10012.697035608644
2026-02-04 13:00:00+00:00,0.5492666124232468,1,HOLD,0.0,75048.0078125,10012.697035608644
2026-02-04 14:00:00+00:00,0.5457916001978802,1,HOLD,0.0,74998.5859375,10012.697035608644
2026-02-04 15:00:00+00:00,0.5180831388166256,1,EXIT_TO_FLAT,0.0,74750.9921875,10012.697035608644
2026-02-04 16:00:00+00:00,0.4990058848155325,1,EXIT_TO_FLAT,0.0,74067.9375,10012.697035608644
2026-02-04 17:00:00+00:00,0.5311505318446402,1,HOLD,0.0,72378.0390625,10012.697035608644
2026-02-04 18:00:00+00:00,0.5223303179569335,1,EXIT_TO_FLAT,0.0,73149.59375,10012.697035608644
2026-02-04 19:00:00+00:00,0.4774612703554901,1,EXIT_TO_FLAT,0.0,73016.125,10012.697035608644
2026-02-04 20:00:00+00:00,0.5343391872841547,1,HOLD,0.0,73462.5,10012.697035608644
2026-02-04 21:00:00+00:00,0.5980260618646852,1,ENTER_OR_HOLD_LONG,0.19605212372937042,73145.8515625,10011.51922929779
2026-02-04 22:00:00+00:00,0.5397683649730654,1,HOLD,0.19605212372937042,72004.4609375,9980.891405653272
2026-02-04 23:00:00+00:00,0.475806412550937,1,EXIT_TO_FLAT,0.0,72565.1875,9994.953710953245
2026-02-05 00:00:00+00:00,0.4708089870296335,1,EXIT_TO_FLAT,0.0,72762.0,9994.953710953245
2026-02-05 03:00:00+00:00,0.5215221054212054,1,EXIT_TO_FLAT,0.0,71473.8203125,9994.953710953245
2026-02-05 05:00:00+00:00,0.5106041708710566,1,EXIT_TO_FLAT,0.0,70714.390625,9994.953710953245
2026-02-05 06:00:00+00:00,0.5443244314019547,1,HOLD,0.0,70688.8515625,9994.953710953245
2026-02-05 07:00:00+00:00,0.5508306976087888,1,HOLD,0.0,71050.84375,9994.953710953245
2026-02-05 08:00:00+00:00,0.5623130343722696,1,HOLD,0.0,71095.734375,9994.953710953245
2026-02-05 09:00:00+00:00,0.5497544561315633,1,HOLD,0.0,71594.671875,9994.953710953245
2026-02-05 10:00:00+00:00,0.5183775692596857,1,EXIT_TO_FLAT,0.0,71530.53125,9994.953710953245
2026-02-05 11:00:00+00:00,0.5534983705183087,1,HOLD,0.0,70180.2421875,9994.953710953245
2026-02-05 12:00:00+00:00,0.5086374844613434,1,EXIT_TO_FLAT,0.0,69530.2109375,9994.953710953245
2026-02-05 13:00:00+00:00,0.49132271213287504,1,EXIT_TO_FLAT,0.0,69541.84375,9994.953710953245
2026-02-05 14:00:00+00:00,0.5094163061047509,1,EXIT_TO_FLAT,0.0,70270.6796875,9994.953710953245
2026-02-05 15:00:00+00:00,0.5151155039297967,1,EXIT_TO_FLAT,0.0,67235.4453125,9994.953710953245
2026-02-05 16:00:00+00:00,0.5444602134677249,1,HOLD,0.0,68050.8125,9994.953710953245
2026-02-05 17:00:00+00:00,0.45516080064072195,1,EXIT_TO_FLAT,0.0,66773.15625,9994.953710953245
2026-02-05 18:00:00+00:00,0.507640409418726,1,EXIT_TO_FLAT,0.0,65742.9375,9994.953710953245
2026-02-05 19:00:00+00:00,0.5232777780862023,1,EXIT_TO_FLAT,0.0,65646.3671875,9994.953710953245
2026-02-05 20:00:00+00:00,0.4811793494151428,1,EXIT_TO_FLAT,0.0,64186.4453125,9994.953710953245
2026-02-05 21:00:00+00:00,0.5078240600667148,1,EXIT_TO_FLAT,0.0,63359.515625,9994.953710953245
2026-02-05 22:00:00+00:00,0.4473543992885583,1,EXIT_TO_FLAT,0.0,63257.50390625,9994.953710953245
2026-02-05 23:00:00+00:00,0.5120050687361613,1,EXIT_TO_FLAT,0.0,64614.8984375,9994.953710953245
2026-02-06 00:00:00+00:00,0.5117197660106302,1,EXIT_TO_FLAT,0.0,63113.73046875,9994.953710953245
2026-02-06 03:00:00+00:00,0.5367858260651973,1,HOLD,0.0,64517.18359375,9994.953710953245
2026-02-06 05:00:00+00:00,0.43797996843554443,1,EXIT_TO_FLAT,0.0,65226.16015625,9994.953710953245
2026-02-06 06:00:00+00:00,0.3996644995501566,1,EXIT_TO_FLAT,0.0,65466.5078125,9994.953710953245
2026-02-06 07:00:00+00:00,0.5383988001622323,1,HOLD,0.0,65131.6015625,9994.953710953245
2026-02-06 08:00:00+00:00,0.5380769574820988,1,HOLD,0.0,64823.32421875,9994.953710953245
2026-02-06 09:00:00+00:00,0.4504957957117023,1,EXIT_TO_FLAT,0.0,65436.88671875,9994.953710953245
2026-02-06 10:00:00+00:00,0.44277565337643804,1,EXIT_TO_FLAT,0.0,65864.375,9994.953710953245
2026-02-06 11:00:00+00:00,0.5392861637402954,1,HOLD,0.0,65829.015625,9994.953710953245
2026-02-06 12:00:00+00:00,0.5668495204364308,1,HOLD,0.0,66361.5078125,9994.953710953245
2026-02-06 13:00:00+00:00,0.5174922060627931,1,EXIT_TO_FLAT,0.0,67470.515625,9994.953710953245
2026-02-06 14:00:00+00:00,0.48527039414725487,1,EXIT_TO_FLAT,0.0,67050.59375,9994.953710953245
2026-02-06 15:00:00+00:00,0.4635693372066176,1,EXIT_TO_FLAT,0.0,68454.140625,9994.953710953245
2026-02-06 16:00:00+00:00,0.528547661686454,1,EXIT_TO_FLAT,0.0,69435.640625,9994.953710953245
2026-02-06 17:00:00+00:00,0.4871597559808685,1,EXIT_TO_FLAT,0.0,70909.7421875,9994.953710953245
2026-02-06 18:00:00+00:00,0.47124582649248214,1,EXIT_TO_FLAT,0.0,69415.625,9994.953710953245
2026-02-06 19:00:00+00:00,0.5240512082238917,1,EXIT_TO_FLAT,0.0,70360.8671875,9994.953710953245
2026-02-06 20:00:00+00:00,0.4285012173157827,1,EXIT_TO_FLAT,0.0,70397.8828125,9994.953710953245
2026-02-06 21:00:00+00:00,0.4122027097595462,1,EXIT_TO_FLAT,0.0,69964.921875,9994.953710953245
2026-02-06 22:00:00+00:00,0.49540392301889186,1,EXIT_TO_FLAT,0.0,70540.8046875,9994.953710953245
2026-02-06 23:00:00+00:00,0.4405851249458388,1,EXIT_TO_FLAT,0.0,71187.3828125,9994.953710953245
2026-02-07 00:00:00+00:00,0.46526682555231674,1,EXIT_TO_FLAT,0.0,70212.5390625,9994.953710953245
2026-02-07 03:00:00+00:00,0.5070247976650681,1,EXIT_TO_FLAT,0.0,70739.640625,9994.953710953245
2026-02-07 04:00:00+00:00,0.5053360218663571,1,EXIT_TO_FLAT,0.0,70638.5859375,9994.953710953245
2026-02-07 05:00:00+00:00,0.4934173677063629,1,EXIT_TO_FLAT,0.0,70282.5234375,9994.953710953245
2026-02-07 06:00:00+00:00,0.501677210920548,1,EXIT_TO_FLAT,0.0,70107.53125,9994.953710953245
2026-02-07 07:00:00+00:00,0.4397603675881741,1,EXIT_TO_FLAT,0.0,67840.2265625,9994.953710953245
2026-02-07 08:00:00+00:00,0.47131013866934673,1,EXIT_TO_FLAT,0.0,68322.3515625,9994.953710953245
2026-02-07 09:00:00+00:00,0.4716288436102495,1,EXIT_TO_FLAT,0.0,68656.84375,9994.953710953245
2026-02-07 10:00:00+00:00,0.5362970335132647,1,HOLD,0.0,67978.4296875,9994.953710953245
2026-02-07 11:00:00+00:00,0.54660645530796,1,HOLD,0.0,68061.8515625,9994.953710953245
2026-02-07 12:00:00+00:00,0.5192837224724292,1,EXIT_TO_FLAT,0.0,69148.359375,9994.953710953245
2026-02-07 13:00:00+00:00,0.46516772252828165,1,EXIT_TO_FLAT,0.0,69005.046875,9994.953710953245
2026-02-07 14:00:00+00:00,0.5247206244643358,1,EXIT_TO_FLAT,0.0,69088.3359375,9994.953710953245
2026-02-07 15:00:00+00:00,0.5468985932655599,1,HOLD,0.0,68920.7734375,9994.953710953245
2026-02-07 16:00:00+00:00,0.47364529059938737,1,EXIT_TO_FLAT,0.0,69240.3671875,9994.953710953245
2026-02-07 17:00:00+00:00,0.491422006850938,1,EXIT_TO_FLAT,0.0,68694.9921875,9994.953710953245
2026-02-07 18:00:00+00:00,0.5100673058976007,1,EXIT_TO_FLAT,0.0,69021.3359375,9994.953710953245
2026-02-07 19:00:00+00:00,0.5193824712468239,1,EXIT_TO_FLAT,0.0,69281.59375,9994.953710953245
2026-02-07 20:00:00+00:00,0.5462541524246627,1,HOLD,0.0,69306.8203125,9994.953710953245
2026-02-07 21:00:00+00:00,0.5016674654203563,1,EXIT_TO_FLAT,0.0,69457.296875,9994.953710953245
2026-02-07 22:00:00+00:00,0.5233228851946271,1,EXIT_TO_FLAT,0.0,69647.546875,9994.953710953245
2026-02-07 23:00:00+00:00,0.5206618483045828,1,EXIT_TO_FLAT,0.0,68992.1015625,9994.953710953245
2026-02-08 01:00:00+00:00,0.5157956318984415,1,EXIT_TO_FLAT,0.0,69275.9453125,9994.953710953245
2026-02-08 04:00:00+00:00,0.5629679732531526,1,HOLD,0.0,69131.7578125,9994.953710953245
2026-02-08 05:00:00+00:00,0.5355311394395653,1,HOLD,0.0,69115.953125,9994.953710953245
2026-02-08 06:00:00+00:00,0.5431098715934646,1,HOLD,0.0,69275.9921875,9994.953710953245
2026-02-08 07:00:00+00:00,0.5338458294412792,1,HOLD,0.0,69433.3828125,9994.953710953245
2026-02-08 08:00:00+00:00,0.5037202935125774,1,EXIT_TO_FLAT,0.0,69584.6484375,9994.953710953245
2026-02-08 09:00:00+00:00,0.5075248291496308,1,EXIT_TO_FLAT,0.0,70273.9453125,9994.953710953245
2026-02-08 10:00:00+00:00,0.5450302091480593,1,HOLD,0.0,70319.6015625,9994.953710953245
2026-02-08 11:00:00+00:00,0.5226523487148179,1,EXIT_TO_FLAT,0.0,70357.171875,9994.953710953245
2026-02-08 12:00:00+00:00,0.4622002778768385,1,EXIT_TO_FLAT,0.0,70855.3359375,9994.953710953245
2026-02-08 13:00:00+00:00,0.5196738616120532,1,EXIT_TO_FLAT,0.0,71333.625,9994.953710953245
