datetime,p_up,regime,action,position,price,equity
2026-01-22 02:00:00+00:00,0.43824874885463005,1,EXIT_TO_FLAT,0.0,89786.90625,10003.815790249631
2026-01-22 04:00:00+00:00,0.49762572437440844,1,EXIT_TO_FLAT,0.0,89797.3203125,10003.815790249631
2026-01-22 05:00:00+00:00,0.48408935911973694,1,EXIT_TO_FLAT,0.0,89953.984375,10003.815790249631
2026-01-22 06:00:00+00:00,0.491275971042391,1,EXIT_TO_FLAT,0.0,89949.03125,10003.815790249631
2026-01-22 07:00:00+00:00,0.49454764893889874,1,EXIT_TO_FLAT,0.0,90006.65625,10003.815790249631
2026-01-22 08:00:00+00:00,0.4994964117565649,1,EXIT_TO_FLAT,0.0,89764.1171875,10003.815790249631
2026-01-22 09:00:00+00:00,0.5029216263615507,1,EXIT_TO_FLAT,0.0,89961.6875,10003.815790249631
2026-01-22 10:00:00+00:00,0.5006007797432344,1,EXIT_TO_FLAT,0.0,89961.640625,10003.815790249631
2026-01-22 11:00:00+00:00,0.5169112092691021,1,EXIT_TO_FLAT,0.0,90053.109375,10003.815790249631
2026-01-22 12:00:00+00:00,0.517372707426064,1,EXIT_TO_FLAT,0.0,89902.21875,10003.815790249631
2026-01-22 13:00:00+00:00,0.5073061087712213,1,EXIT_TO_FLAT,0.0,89866.90625,10003.815790249631
2026-01-22 14:00:00+00:00,0.5319084356215433,1,HOLD,0.0,89591.625,10003.815790249631
2026-01-22 15:00:00+00:00,0.531470150082173,1,HOLD,0.0,89151.734375,10003.815790249631
2026-01-22 16:00:00+00:00,0.5038110893119095,1,EXIT_TO_FLAT,0.0,88729.9765625,10003.815790249631
2026-01-22 17:00:00+00:00,0.5125285881945459,1,EXIT_TO_FLAT,0.0,89231.8828125,10003.815790249631
2026-01-22 18:00:00+00:00,0.5045505737860454,1,EXIT_TO_FLAT,0.0,89446.359375,10003.815790249631
2026-01-22 19:00:00+00:00,0.5327034392937857,1,HOLD,0.0,89338.5390625,10003.815790249631
2026-01-22 20:00:00+00:00,0.5002187736800737,1,EXIT_TO_FLAT,0.0,89763.4765625,10003.815790249631
2026-01-22 21:00:00+00:00,0.49431850410012257,1,EXIT_TO_FLAT,0.0,89447.0546875,10003.815790249631
2026-01-22 22:00:00+00:00,0.4965337897431173,1,EXIT_TO_FLAT,0.0,89194.5078125,10003.815790249631
2026-01-22 23:00:00+00:00,0.47166578872671283,1,EXIT_TO_FLAT,0.0,89086.1484375,10003.815790249631
2026-01-23 00:00:00+00:00,0.503983746949887,1,EXIT_TO_FLAT,0.0,89444.8671875,10003.815790249631
2026-01-23 02:00:00+00:00,0.49742002416693193,1,EXIT_TO_FLAT,0.0,89674.5078125,10003.815790249631
2026-01-23 03:00:00+00:00,0.5030282113526631,1,EXIT_TO_FLAT,0.0,89786.09375,10003.815790249631
2026-01-23 04:00:00+00:00,0.48288441580794444,1,EXIT_TO_FLAT,0.0,89874.453125,10003.815790249631
2026-01-23 05:00:00+00:00,0.471023737318613,1,EXIT_TO_FLAT,0.0,89765.890625,10003.815790249631
2026-01-23 06:00:00+00:00,0.49609906385393693,1,EXIT_TO_FLAT,0.0,89633.2890625,10003.815790249631
2026-01-23 07:00:00+00:00,0.49624212809747054,1,EXIT_TO_FLAT,0.0,89424.9921875,10003.815790249631
2026-01-23 08:00:00+00:00,0.49864916935342,1,EXIT_TO_FLAT,0.0,89450.0234375,10003.815790249631
2026-01-23 09:00:00+00:00,0.5270196743539077,1,EXIT_TO_FLAT,0.0,89133.984375,10003.815790249631
2026-01-23 10:00:00+00:00,0.5344583764188443,1,HOLD,0.0,88842.921875,10003.815790249631
2026-01-23 11:00:00+00:00,0.5318928610845622,1,HOLD,0.0,89062.890625,10003.815790249631
2026-01-23 12:00:00+00:00,0.5223408878377446,1,EXIT_TO_FLAT,0.0,89034.5859375,10003.815790249631
2026-01-23 13:00:00+00:00,0.5337745042340176,1,HOLD,0.0,89155.7265625,10003.815790249631
2026-01-23 14:00:00+00:00,0.5254364316073532,1,EXIT_TO_FLAT,0.0,89333.359375,10003.815790249631
2026-01-23 15:00:00+00:00,0.5242116418752051,1,EXIT_TO_FLAT,0.0,88954.6015625,10003.815790249631
2026-01-23 16:00:00+00:00,0.4706523532232228,0,FLAT_REGIME_LOW,0.0,89582.96875,10003.815790249631
2026-01-23 17:00:00+00:00,0.4724114783657489,0,FLAT_REGIME_LOW,0.0,90073.2890625,10003.815790249631
2026-01-23 18:00:00+00:00,0.49613898745744955,0,FLAT_REGIME_LOW,0.0,90742.015625,10003.815790249631
2026-01-23 19:00:00+00:00,0.49221918174759804,0,FLAT_REGIME_LOW,0.0,90324.359375,10003.815790249631
2026-01-23 20:00:00+00:00,0.48328459754747466,0,FLAT_REGIME_LOW,0.0,89867.484375,10003.815790249631
2026-01-23 21:00:00+00:00,0.46466943698957486,0,FLAT_REGIME_LOW,0.0,89488.28125,10003.815790249631
2026-01-23 22:00:00+00:00,0.4810131347243363,0,FLAT_REGIME_LOW,0.0,89466.3046875,10003.815790249631
2026-01-23 23:00:00+00:00,0.4946736376139825,0,FLAT_REGIME_LOW,0.0,89440.640625,10003.815790249631
2026-01-24 00:00:00+00:00,0.47858243276880735,0,FLAT_REGIME_LOW,0.0,89410.671875,10003.815790249631
2026-01-24 02:00:00+00:00,0.5352035806024223,0,FLAT_REGIME_LOW,0.0,89559.6171875,10003.815790249631
2026-01-24 03:00:00+00:00,0.5181884363639,0,FLAT_REGIME_LOW,0.0,89654.828125,10003.815790249631
2026-01-24 04:00:00+00:00,0.5225243424747046,0,FLAT_REGIME_LOW,0.0,89626.8515625,10003.815790249631
2026-01-24 05:00:00+00:00,0.5262757047056424,0,FLAT_REGIME_LOW,0.0,89668.171875,10003.815790249631
2026-01-24 06:00:00+00:00,0.5347485540623578,0,FLAT_REGIME_LOW,0.0,89606.9375,10003.815790249631
2026-01-24 07:00:00+00:00,0.5278285918947857,0,FLAT_REGIME_LOW,0.0,89503.890625,10003.815790249631
2026-01-24 08:00:00+00:00,0.523431683534166,0,FLAT_REGIME_LOW,0.0,89466.0546875,10003.815790249631
2026-01-24 09:00:00+00:00,0.5220810642738692,0,FLAT_REGIME_LOW,0.0,89491.2578125,10003.815790249631
2026-01-24 10:00:00+00:00,0.5303831634292582,0,FLAT_REGIME_LOW,0.0,89465.34375,10003.815790249631
2026-01-24 10:00:00+00:00,0.5303831634292582,0,FLAT_REGIME_LOW,0.0,89492.6015625,10003.815790249631
2026-01-24 12:00:00+00:00,0.5237681852627232,0,FLAT_REGIME_LOW,0.0,89407.9921875,10003.815790249631
2026-01-24 13:00:00+00:00,0.5401803417483584,0,FLAT_REGIME_LOW,0.0,89404.4453125,10003.815790249631
2026-01-24 13:00:00+00:00,0.5401803417483584,0,FLAT_REGIME_LOW,0.0,89398.90625,10003.815790249631
2026-01-24 15:00:00+00:00,0.5255471092801786,0,FLAT_REGIME_LOW,0.0,89348.3515625,10003.815790249631
2026-01-24 16:00:00+00:00,0.5382847775907733,0,FLAT_REGIME_LOW,0.0,89134.1953125,10003.815790249631
2026-01-24 17:00:00+00:00,0.5278165018349111,0,FLAT_REGIME_LOW,0.0,89170.2421875,10003.815790249631
2026-01-24 18:00:00+00:00,0.5178947619321416,0,FLAT_REGIME_LOW,0.0,89256.40625,10003.815790249631
2026-01-24 19:00:00+00:00,0.5248315514181275,0,FLAT_REGIME_LOW,0.0,89227.09375,10003.815790249631
2026-01-24 20:00:00+00:00,0.5156566449783159,0,FLAT_REGIME_LOW,0.0,89240.734375,10003.815790249631
2026-01-24 21:00:00+00:00,0.49706533514968476,0,FLAT_REGIME_LOW,0.0,89175.765625,10003.815790249631
2026-01-24 22:00:00+00:00,0.4984682958430203,0,FLAT_REGIME_LOW,0.0,89269.6328125,10003.815790249631
2026-01-24 23:00:00+00:00,0.4948026362451679,0,FLAT_REGIME_LOW,0.0,89249.328125,10003.815790249631
2026-01-25 00:00:00+00:00,0.4939853814079184,0,FLAT_REGIME_LOW,0.0,89146.671875,10003.815790249631
2026-01-25 03:00:00+00:00,0.5146948170048685,0,FLAT_REGIME_LOW,0.0,89023.2265625,10003.815790249631
2026-01-25 04:00:00+00:00,0.5061407878304912,0,FLAT_REGIME_LOW,0.0,88947.046875,10003.815790249631
2026-01-25 05:00:00+00:00,0.49188092152076485,0,FLAT_REGIME_LOW,0.0,88906.796875,10003.815790249631
2026-01-25 06:00:00+00:00,0.5075224694110894,0,FLAT_REGIME_LOW,0.0,88580.4765625,10003.815790249631
2026-01-25 07:00:00+00:00,0.5105902180354088,0,FLAT_REGIME_LOW,0.0,88615.640625,10003.815790249631
2026-01-25 08:00:00+00:00,0.519053659187885,0,FLAT_REGIME_LOW,0.0,88597.6015625,10003.815790249631
2026-01-25 09:00:00+00:00,0.5000281083956759,0,FLAT_REGIME_LOW,0.0,88160.046875,10003.815790249631
2026-01-25 10:00:00+00:00,0.49582875209144117,0,FLAT_REGIME_LOW,0.0,88294.421875,10003.815790249631
2026-01-25 10:00:00+00:00,0.49582875209144117,0,FLAT_REGIME_LOW,0.0,88512.4140625,10003.815790249631
2026-01-25 12:00:00+00:00,0.5109359499964417,0,FLAT_REGIME_LOW,0.0,88494.40625,10003.815790249631
2026-01-25 13:00:00+00:00,0.490571017224295,0,FLAT_REGIME_LOW,0.0,88663.484375,10003.815790249631
2026-01-25 14:00:00+00:00,0.47136110882529536,0,FLAT_REGIME_LOW,0.0,88748.2421875,10003.815790249631
2026-01-25 15:00:00+00:00,0.48929665335175465,0,FLAT_REGIME_LOW,0.0,88573.34375,10003.815790249631
2026-01-25 16:00:00+00:00,0.48874593584746007,0,FLAT_REGIME_LOW,0.0,87962.6640625,10003.815790249631
2026-01-25 17:00:00+00:00,0.4803485206821205,0,FLAT_REGIME_LOW,0.0,87848.4609375,10003.815790249631
2026-01-25 18:00:00+00:00,0.4908608839604904,0,FLAT_REGIME_LOW,0.0,87757.0703125,10003.815790249631
2026-01-25 19:00:00+00:00,0.4823216149905253,0,FLAT_REGIME_LOW,0.0,87154.4296875,10003.815790249631
2026-01-25 20:00:00+00:00,0.4908737840422549,0,FLAT_REGIME_LOW,0.0,86421.5625,10003.815790249631
2026-01-25 21:00:00+00:00,0.48385985119158653,0,FLAT_REGIME_LOW,0.0,86756.4453125,10003.815790249631
2026-01-25 22:00:00+00:00,0.4985834797996519,0,FLAT_REGIME_LOW,0.0,86323.015625,10003.815790249631
2026-01-25 23:00:00+00:00,0.532465203922561,0,FLAT_REGIME_LOW,0.0,86303.140625,10003.815790249631
2026-01-26 00:00:00+00:00,0.5104852341606301,0,FLAT_REGIME_LOW,0.0,86608.7578125,10003.815790249631
2026-01-26 03:00:00+00:00,0.510177721161503,0,FLAT_REGIME_LOW,0.0,87447.9765625,10003.815790249631
2026-01-26 04:00:00+00:00,0.5049618976047899,0,FLAT_REGIME_LOW,0.0,87724.3828125,10003.815790249631
2026-01-26 05:00:00+00:00,0.4543002518484919,0,FLAT_REGIME_LOW,0.0,87696.8359375,10003.815790249631
2026-01-26 06:00:00+00:00,0.4632222196627096,0,FLAT_REGIME_LOW,0.0,87667.296875,10003.815790249631
2026-01-26 07:00:00+00:00,0.4657141536420501,0,FLAT_REGIME_LOW,0.0,87867.96875,10003.815790249631
2026-01-26 08:00:00+00:00,0.4679833722997651,0,FLAT_REGIME_LOW,0.0,87961.8671875,10003.815790249631
2026-01-26 09:00:00+00:00,0.4705093736070523,0,FLAT_REGIME_LOW,0.0,87658.8359375,10003.815790249631
2026-01-26 10:00:00+00:00,0.4632551155895955,0,FLAT_REGIME_LOW,0.0,87764.4765625,10003.815790249631
2026-01-26 11:00:00+00:00,0.457390178497764,0,FLAT_REGIME_LOW,0.0,87859.8515625,10003.815790249631
2026-01-26 12:00:00+00:00,0.46720473775459676,0,FLAT_REGIME_LOW,0.0,87846.4453125,10003.815790249631
2026-01-26 13:00:00+00:00,0.4818520906127255,0,FLAT_REGIME_LOW,0.0,87943.046875,10003.815790249631
2026-01-26 14:00:00+00:00,0.46815552703373675,0,FLAT_REGIME_LOW,0.0,87710.3671875,10003.815790249631
2026-01-26 15:00:00+00:00,0.46175282249526045,0,FLAT_REGIME_LOW,0.0,88665.65625,10003.815790249631
2026-01-26 16:00:00+00:00,0.5082871737956838,0,FLAT_REGIME_LOW,0.0,87327.0546875,10003.815790249631
2026-01-26 17:00:00+00:00,0.4902657747667163,0,FLAT_REGIME_LOW,0.0,87403.5859375,10003.815790249631
2026-01-26 18:00:00+00:00,0.47795706296966406,0,FLAT_REGIME_LOW,0.0,87735.6328125,10003.815790249631
2026-01-26 19:00:00+00:00,0.47224313019494557,0,FLAT_REGIME_LOW,0.0,88302.4375,10003.815790249631
2026-01-26 20:00:00+00:00,0.5037321527102092,0,FLAT_REGIME_LOW,0.0,87895.3359375,10003.815790249631
2026-01-26 21:00:00+00:00,0.5037368517888428,0,FLAT_REGIME_LOW,0.0,87628.1796875,10003.815790249631
2026-01-26 22:00:00+00:00,0.4461692013399955,0,FLAT_REGIME_LOW,0.0,87989.953125,10003.815790249631
2026-01-26 23:00:00+00:00,0.47711933490255803,0,FLAT_REGIME_LOW,0.0,88043.3359375,10003.815790249631
2026-01-27 00:00:00+00:00,0.4591772505524881,0,FLAT_REGIME_LOW,0.0,88162.75,10003.815790249631
2026-01-27 02:00:00+00:00,0.4710943416754482,0,FLAT_REGIME_LOW,0.0,88685.5,10003.815790249631
2026-01-27 04:00:00+00:00,0.47709722274295,0,FLAT_REGIME_LOW,0.0,88643.6953125,10003.815790249631
2026-01-27 05:00:00+00:00,0.47822105871930637,0,FLAT_REGIME_LOW,0.0,88324.078125,10003.815790249631
2026-01-27 06:00:00+00:00,0.4774866405970533,0,FLAT_REGIME_LOW,0.0,88394.875,10003.815790249631
2026-01-27 07:00:00+00:00,0.4785889708908068,0,FLAT_REGIME_LOW,0.0,88371.109375,10003.815790249631
2026-01-27 08:00:00+00:00,0.48056842224330915,0,FLAT_REGIME_LOW,0.0,88217.8515625,10003.815790249631
2026-01-27 09:00:00+00:00,0.5093871401111935,0,FLAT_REGIME_LOW,0.0,87926.90625,10003.815790249631
2026-01-27 10:00:00+00:00,0.5226197102442826,0,FLAT_REGIME_LOW,0.0,87893.109375,10003.815790249631
2026-01-27 11:00:00+00:00,0.5200536699353109,0,FLAT_REGIME_LOW,0.0,87735.109375,10003.815790249631
2026-01-27 12:00:00+00:00,0.5071204957651854,0,FLAT_REGIME_LOW,0.0,87984.640625,10003.815790249631
2026-01-27 13:00:00+00:00,0.5256989360145164,0,FLAT_REGIME_LOW,0.0,87810.984375,10003.815790249631
2026-01-27 14:00:00+00:00,0.5293982104919149,0,FLAT_REGIME_LOW,0.0,88213.0546875,10003.815790249631
2026-01-27 15:00:00+00:00,0.5205430470635999,0,FLAT_REGIME_LOW,0.0,87736.84375,10003.815790249631
2026-01-27 16:00:00+00:00,0.4957047435029246,0,FLAT_REGIME_LOW,0.0,88400.15625,10003.815790249631
2026-01-27 17:00:00+00:00,0.46267183359035463,0,FLAT_REGIME_LOW,0.0,87783.0078125,10003.815790249631
2026-01-27 18:00:00+00:00,0.5350299925877376,0,FLAT_REGIME_LOW,0.0,87611.9609375,10003.815790249631
2026-01-27 19:00:00+00:00,0.45138054598798333,0,FLAT_REGIME_LOW,0.0,88117.65625,10003.815790249631
2026-01-27 20:00:00+00:00,0.4450398725703862,0,FLAT_REGIME_LOW,0.0,88414.015625,10003.815790249631
2026-01-27 21:00:00+00:00,0.4648191409011478,0,FLAT_REGIME_LOW,0.0,89323.6171875,10003.815790249631
2026-01-27 22:00:00+00:00,0.4825171944737894,0,FLAT_REGIME_LOW,0.0,88985.8671875,10003.815790249631
2026-01-27 23:00:00+00:00,0.4743207386080354,0,FLAT_REGIME_LOW,0.0,89117.8671875,10003.815790249631
2026-01-28 00:00:00+00:00,0.4861220319925861,0,FLAT_REGIME_LOW,0.0,89083.203125,10003.815790249631
2026-01-28 02:00:00+00:00,0.46016037952139277,0,FLAT_REGIME_LOW,0.0,89048.5234375,10003.815790249631
2026-01-28 03:00:00+00:00,0.47493094847913264,0,FLAT_REGIME_LOW,0.0,89013.21875,10003.815790249631
2026-01-28 05:00:00+00:00,0.4845549537366754,0,FLAT_REGIME_LOW,0.0,88819.609375,10003.815790249631
2026-01-28 06:00:00+00:00,0.47394233233417804,0,FLAT_REGIME_LOW,0.0,89137.1171875,10003.815790249631
2026-01-28 07:00:00+00:00,0.4826419312726344,0,FLAT_REGIME_LOW,0.0,89125.5859375,10003.815790249631
2026-01-28 08:00:00+00:00,0.5020611776663851,0,FLAT_REGIME_LOW,0.0,89025.890625,10003.815790249631
2026-01-28 09:00:00+00:00,0.49482609985178877,0,FLAT_REGIME_LOW,0.0,88807.015625,10003.815790249631
2026-01-28 10:00:00+00:00,0.4496531640875817,0,FLAT_REGIME_LOW,0.0,89378.90625,10003.815790249631
2026-01-28 11:00:00+00:00,0.4801563380887138,0,FLAT_REGIME_LOW,0.0,89235.5703125,10003.815790249631
2026-01-28 12:00:00+00:00,0.47184799507537156,0,FLAT_REGIME_LOW,0.0,89816.0390625,10003.815790249631
2026-01-28 13:00:00+00:00,0.480370951852512,0,FLAT_REGIME_LOW,0.0,90230.5703125,10003.815790249631
2026-01-28 14:00:00+00:00,0.4809920249198151,0,FLAT_REGIME_LOW,0.0,90034.7890625,10003.815790249631
2026-01-28 15:00:00+00:00,0.4710672931734293,0,FLAT_REGIME_LOW,0.0,89000.640625,10003.815790249631
2026-01-28 16:00:00+00:00,0.4757886799598827,0,FLAT_REGIME_LOW,0.0,89267.3828125,10003.815790249631
2026-01-28 17:00:00+00:00,0.4613157432422013,0,FLAT_REGIME_LOW,0.0,89578.2421875,10003.815790249631
2026-01-28 18:00:00+00:00,0.4629420767953213,0,FLAT_REGIME_LOW,0.0,89694.75,10003.815790249631
2026-01-28 19:00:00+00:00,0.5140601920573632,0,FLAT_REGIME_LOW,0.0,89228.21875,10003.815790249631
2026-01-28 20:00:00+00:00,0.5001290720179521,0,FLAT_REGIME_LOW,0.0,89426.0546875,10003.815790249631
2026-01-28 21:00:00+00:00,0.4809722133512501,0,FLAT_REGIME_LOW,0.0,89056.7265625,10003.815790249631
2026-01-28 22:00:00+00:00,0.48857059781910467,0,FLAT_REGIME_LOW,0.0,89244.953125,10003.815790249631
2026-01-28 23:00:00+00:00,0.5023180738788439,0,FLAT_REGIME_LOW,0.0,89249.4765625,10003.815790249631
2026-01-29 00:00:00+00:00,0.5305986195940139,0,FLAT_REGIME_LOW,0.0,88908.828125,10003.815790249631
2026-01-29 03:00:00+00:00,0.5045442334568543,0,FLAT_REGIME_LOW,0.0,88026.6875,10003.815790249631
2026-01-29 04:00:00+00:00,0.4934043933936902,0,FLAT_REGIME_LOW,0.0,88148.84375,10003.815790249631
2026-01-29 05:00:00+00:00,0.5077686957766103,0,FLAT_REGIME_LOW,0.0,88187.6953125,10003.815790249631
2026-01-29 06:00:00+00:00,0.5447077780516384,0,FLAT_REGIME_LOW,0.0,88075.921875,10003.815790249631
2026-01-29 07:00:00+00:00,0.5355137237769273,0,FLAT_REGIME_LOW,0.0,88133.671875,10003.815790249631
2026-01-29 08:00:00+00:00,0.515837314459466,0,FLAT_REGIME_LOW,0.0,87876.46875,10003.815790249631
2026-01-29 09:00:00+00:00,0.5257440490351571,0,FLAT_REGIME_LOW,0.0,87911.625,10003.815790249631
2026-01-29 10:00:00+00:00,0.5234020799685889,0,FLAT_REGIME_LOW,0.0,87763.7890625,10003.815790249631
2026-01-29 11:00:00+00:00,0.5189943063514735,0,FLAT_REGIME_LOW,0.0,87798.328125,10003.815790249631
2026-01-29 12:00:00+00:00,0.5287725136313453,0,FLAT_REGIME_LOW,0.0,87858.828125,10003.815790249631
2026-01-29 13:00:00+00:00,0.5211354450059618,0,FLAT_REGIME_LOW,0.0,87937.4140625,10003.815790249631
2026-01-29 14:00:00+00:00,0.5422265451559292,0,FLAT_REGIME_LOW,0.0,87730.828125,10003.815790249631
2026-01-29 15:00:00+00:00,0.5252762962550312,1,EXIT_TO_FLAT,0.0,85398.5703125,10003.815790249631
2026-01-29 16:00:00+00:00,0.44065496591796655,1,EXIT_TO_FLAT,0.0,84494.1875,10003.815790249631
2026-01-29 17:00:00+00:00,0.42054013103143856,1,EXIT_TO_FLAT,0.0,85166.640625,10003.815790249631
2026-01-29 18:00:00+00:00,0.46946495348811457,1,EXIT_TO_FLAT,0.0,83897.5390625,10003.815790249631
2026-01-29 19:00:00+00:00,0.5442653002872292,1,HOLD,0.0,83662.5078125,10003.815790249631
2026-01-29 20:00:00+00:00,0.5051401329112201,1,EXIT_TO_FLAT,0.0,83776.5,10003.815790249631
2026-01-29 21:00:00+00:00,0.5665406919374649,1,HOLD,0.0,84234.484375,10003.815790249631
2026-01-29 22:00:00+00:00,0.5445640956457367,1,HOLD,0.0,84413.6640625,10003.815790249631
2026-01-29 23:00:00+00:00,0.567636852719782,1,HOLD,0.0,84306.671875,10003.815790249631
2026-01-30 00:00:00+00:00,0.5646525882753329,1,HOLD,0.0,84064.421875,10003.815790249631
2026-01-30 03:00:00+00:00,0.44822830311374096,1,EXIT_TO_FLAT,0.0,82240.4609375,10003.815790249631
2026-01-30 04:00:00+00:00,0.4720204232406248,1,EXIT_TO_FLAT,0.0,82798.3125,10003.815790249631
2026-01-30 06:00:00+00:00,0.5698190768153821,1,HOLD,0.0,82266.0390625,10003.815790249631
2026-01-30 07:00:00+00:00,0.5501452963506003,1,HOLD,0.0,82561.1484375,10003.815790249631
2026-01-30 08:00:00+00:00,0.4930647333806056,1,EXIT_TO_FLAT,0.0,82655.171875,10003.815790249631
2026-01-30 09:00:00+00:00,0.4998421858287083,1,EXIT_TO_FLAT,0.0,82373.921875,10003.815790249631
2026-01-30 10:00:00+00:00,0.5291448419491388,1,EXIT_TO_FLAT,0.0,82144.953125,10003.815790249631
2026-01-30 11:00:00+00:00,0.5032222766152135,1,EXIT_TO_FLAT,0.0,82717.875,10003.815790249631
2026-01-30 12:00:00+00:00,0.5273063630311035,1,EXIT_TO_FLAT,0.0,82735.4375,10003.815790249631
2026-01-30 13:00:00+00:00,0.5535981623371927,1,HOLD,0.0,82660.2265625,10003.815790249631
2026-01-30 14:00:00+00:00,0.5210395240949564,1,EXIT_TO_FLAT,0.0,82893.0078125,10003.815790249631
2026-01-30 15:00:00+00:00,0.4835104694155862,1,EXIT_TO_FLAT,0.0,83130.0703125,10003.815790249631
2026-01-30 16:00:00+00:00,0.49332890831034887,1,EXIT_TO_FLAT,0.0,82877.1796875,10003.815790249631
2026-01-30 17:00:00+00:00,0.5054066602514388,1,EXIT_TO_FLAT,0.0,82927.734375,10003.815790249631
2026-01-30 18:00:00+00:00,0.5022774237022771,1,EXIT_TO_FLAT,0.0,81988.4453125,10003.815790249631
2026-01-30 19:00:00+00:00,0.4603322494933432,1,EXIT_TO_FLAT,0.0,84372.8046875,10003.815790249631
2026-01-30 20:00:00+00:00,0.49545555853982676,1,EXIT_TO_FLAT,0.0,83663.140625,10003.815790249631
2026-01-30 21:00:00+00:00,0.5220356155799288,1,EXIT_TO_FLAT,0.0,83916.0234375,10003.815790249631
2026-01-30 22:00:00+00:00,0.4528889606663858,1,EXIT_TO_FLAT,0.0,84029.4375,10003.815790249631
2026-01-30 23:00:00+00:00,0.4612406030952191,1,EXIT_TO_FLAT,0.0,83814.8828125,10003.815790249631
2026-01-31 00:00:00+00:00,0.4526282580810549,1,EXIT_TO_FLAT,0.0,84008.5859375,10003.815790249631
2026-01-31 03:00:00+00:00,0.4645641026157795,1,EXIT_TO_FLAT,0.0,84002.0546875,10003.815790249631
2026-01-31 04:00:00+00:00,0.5038149545623535,1,EXIT_TO_FLAT,0.0,83853.09375,10003.815790249631
2026-01-31 05:00:00+00:00,0.4911182722653193,1,EXIT_TO_FLAT,0.0,83841.1171875,10003.815790249631
2026-01-31 06:00:00+00:00,0.48453993733638334,1,EXIT_TO_FLAT,0.0,83840.421875,10003.815790249631
2026-01-31 07:00:00+00:00,0.4859486443303262,1,EXIT_TO_FLAT,0.0,83594.4140625,10003.815790249631
2026-01-31 08:00:00+00:00,0.48645314976018106,1,EXIT_TO_FLAT,0.0,83183.6015625,10003.815790249631
2026-01-31 09:00:00+00:00,0.5216367951335354,1,EXIT_TO_FLAT,0.0,83042.390625,10003.815790249631
2026-01-31 10:00:00+00:00,0.5045614321266072,1,EXIT_TO_FLAT,0.0,82851.953125,10003.815790249631
2026-01-31 11:00:00+00:00,0.5177312427149022,1,EXIT_TO_FLAT,0.0,82928.8671875,10003.815790249631
2026-01-31 12:00:00+00:00,0.5422472127003635,1,HOLD,0.0,82725.125,10003.815790249631
2026-01-31 13:00:00+00:00,0.5411155953885864,1,HOLD,0.0,82683.3046875,10003.815790249631
2026-01-31 14:00:00+00:00,0.5182849338191562,1,EXIT_TO_FLAT,0.0,82464.328125,10003.815790249631
2026-01-31 15:00:00+00:00,0.5080767142778988,1,EXIT_TO_FLAT,0.0,81358.8203125,10003.815790249631
2026-01-31 16:00:00+00:00,0.48804422287460536,1,EXIT_TO_FLAT,0.0,80790.640625,10003.815790249631
2026-01-31 17:00:00+00:00,0.46469505651847,1,EXIT_TO_FLAT,0.0,79271.515625,10003.815790249631
2026-01-31 18:00:00+00:00,0.5202205310969599,1,EXIT_TO_FLAT,0.0,78698.484375,10003.815790249631
2026-01-31 19:00:00+00:00,0.48177444750797765,1,EXIT_TO_FLAT,0.0,78149.0703125,10003.815790249631
2026-01-31 20:00:00+00:00,0.46996602002475174,1,EXIT_TO_FLAT,0.0,77746.359375,10003.815790249631
2026-01-31 21:00:00+00:00,0.5219956701828614,1,EXIT_TO_FLAT,0.0,77832.78125,10003.815790249631
2026-01-31 22:00:00+00:00,0.5729963139640339,1,HOLD,0.0,78265.96875,10003.815790249631
2026-01-31 23:00:00+00:00,0.5550238981454247,1,HOLD,0.0,78200.1015625,10003.815790249631
